AcceptsAndroidPay,AcceptsApplePay,AcceptsBitcoin,AcceptsCreditCards,AcceptsInsurance,AgesAllowed,Alcohol,Ambience,Attire,BestNights,BikeParking,ByAppointmentOnly,CannabisProducts,Caters,CoatCheck,Delivery,DogsAllowed,Drive-Thru,Fri,GoodFor,GoodForDancing,GoodforGroups,GoodforKids,GoodforWorking,HappyHour,HasPoolTable,HasTV,Mon,Music,NoiseLevel,OffersMilitaryDiscount,OutdoorSeating,Parking,Sat,Smoking,Sun,Take-out,TakesReservations,Thu,Tue,WaiterService,Wed,WheelchairAccessible,Wi-Fi,area,claimed status,health inspect,id,latitude,longitude,price,rating,related0,related1,related2,review,tag,title,url
,No,,Yes,,21+,FullBar,Casual,,"Tue,Fri,Sat",No,,,,Yes,,No,,4:30 pm - 2:00 am,,Yes,Yes,,,Yes,No,Yes,4:30 pm - 10:00 pm,DJ,Loud,,Yes,Street,10:30 am - 2:00 am,No,10:30 am - 10:00 pm,,Yes,4:30 pm - 12:00 am,4:30 pm - 12:00 am,,4:30 pm - 11:00 pm,Yes,,CA San_Francisco Nob_Hill,Claimed,,rouge-nightclub-and-lounge-san-francisco,37.7959408242,-122.421813011,2.0,2.5,mr-smiths-san-francisco,mezzanine-san-francisco-2,bootie-sf-san-francisco,346,"DanceClubs,Lounges,SportsBars",Rouge Nightclub & Lounge,https://www.yelp.com/biz/rouge-nightclub-and-lounge-san-francisco?osq=food
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CA San_Francisco Nob_Hill,Unclaimed,88outof100,chang-hong-meat-market-san-francisco,37.796961,-122.410461,,,,,,,,Chang Hong Meat Market,https://www.yelp.com/biz/chang-hong-meat-market-san-francisco?osq=food
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CA San_Francisco Nob_Hill,Unclaimed,,true-sunshine-episcopal-church-chinese-san-francisco,37.7967193,-122.4116243,,1.0,,,,2,,True Sunshine Episcopal Church-Chinese,https://www.yelp.com/biz/true-sunshine-episcopal-church-chinese-san-francisco?osq=food
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CA San_Francisco Nob_Hill,Unclaimed,,snackwells-deli-san-francisco,37.7902789,-122.4093186,,,,,,,,Snackwells Deli,https://www.yelp.com/biz/snackwells-deli-san-francisco?osq=food
,No,,Yes,,,Beer&WineOnly,Casual,Casual,,Yes,,,No,,No,,,11:30 am - 3:00 pm5:00 pm - 10:00 pm,Dinner,,Yes,Yes,,,,No,11:30 am - 3:00 pm5:00 pm - 10:00 pm,,Average,,No,Street,11:30 am - 3:00 pm5:00 pm - 10:00 pm,,11:30 am - 3:00 pm5:00 pm - 10:00 pm,Yes,Yes,11:30 am - 3:00 pm5:00 pm - 10:00 pm,11:30 am - 3:00 pm5:00 pm - 10:00 pm,Yes,11:30 am - 3:00 pm5:00 pm - 10:00 pm,Yes,No,CA San_Francisco Noe_Valley,Claimed,86outof100,regent-thai-restaurant-san-francisco-2,37.7435822,-122.4269384,2.0,4.0,manivanh-thai-restaurant-san-francisco,rins-thai-restaurant-san-francisco,pad-thai-restaurant-san-francisco,437,Thai,Regent Thai Restaurant,https://www.yelp.com/biz/regent-thai-restaurant-san-francisco-2?osq=food
No,No,No,Yes,,,Beer&WineOnly,Casual,Casual,,Yes,,,No,,No,Yes,,11:30 am - 9:30 pm,Brunch,,Yes,Yes,,,,Yes,11:30 am - 9:00 pm,,Average,,Yes,Street,10:00 am - 9:30 pm,,10:00 am - 9:00 pm,Yes,Yes,11:30 am - 9:00 pm,11:30 am - 9:00 pm,Yes,11:30 am - 9:00 pm,Yes,No,CA San_Francisco Noe_Valley,Claimed,94outof100,novy-san-francisco-6,37.7515573,-122.4321724,2.0,4.0,savor-san-francisco,chloes-cafe-san-francisco,lupa-trattoria-san-francisco,233,"Mediterranean,American(Traditional),Breakfast&Brunch",NoVY Restaurant,https://www.yelp.com/biz/novy-san-francisco-6?osq=food
,No,,Yes,,,Beer&WineOnly,Casual,Casual,,Yes,,,No,,No,,,11:00 am - 10:00 pm,"Lunch,Dinner",,Yes,Yes,,,,No,11:00 am - 9:30 pm,,Average,,No,Street,12:00 pm - 10:00 pm,,12:30 pm - 9:30 pm,Yes,No,11:00 am - 9:30 pm,11:00 am - 9:30 pm,Yes,11:00 am - 9:30 pm,Yes,No,CA San_Francisco Noe_Valley,Claimed,83outof100,erics-restaurant-san-francisco,37.746751,-122.427243,2.0,3.5,heung-yuen-restaurant-san-francisco,jasmine-tea-house-san-francisco,alices-restaurant-san-francisco,629,Chinese,Eric’s Restaurant,https://www.yelp.com/biz/erics-restaurant-san-francisco?osq=food
,No,,Yes,,,No,Casual,Casual,,Yes,,,No,,No,,,7:00 am - 4:00 pm,"Breakfast,Brunch,Lunch",,No,Yes,,,,No,7:00 am - 4:00 pm,,Quiet,,Yes,Street,7:00 am - 4:00 pm,,7:00 am - 4:00 pm,Yes,No,7:00 am - 4:00 pm,7:00 am - 4:00 pm,No,7:00 am - 4:00 pm,Yes,Free,CA San_Francisco Noe_Valley,Claimed,94outof100,diamond-cafe-san-francisco,37.7512897857,-122.436168849,1.0,4.5,savor-san-francisco,chloes-cafe-san-francisco,lupa-trattoria-san-francisco,84,"Cafes,American(New)",Diamond Cafe,https://www.yelp.com/biz/diamond-cafe-san-francisco?osq=food
,No,,Yes,,,No,Casual,Casual,,Yes,,,No,,No,,,8:00 am - 3:00 pm,"Breakfast,Brunch",,No,Yes,,,,No,8:00 am - 3:00 pm,,Average,,Yes,Street,8:00 am - 2:30 pm,,8:00 am - 2:30 pm,Yes,No,8:00 am - 3:00 pm,8:00 am - 3:00 pm,Yes,8:00 am - 3:00 pm,Yes,No,CA San_Francisco Noe_Valley,Unclaimed,86outof100,chloes-cafe-san-francisco,37.7486351154,-122.426955214,2.0,4.0,red-cafe-san-francisco,zazie-san-francisco,pomelo-san-francisco,834,Breakfast&Brunch,Chloe’s Cafe,https://www.yelp.com/biz/chloes-cafe-san-francisco?osq=food
,,,Yes,,,Beer&WineOnly,Casual,Casual,,Yes,,,Yes,,Yes,,No,5:00 pm - 10:00 pm,Dinner,,Yes,Yes,,,,Yes,5:00 pm - 10:00 pm,,Average,,No,Street,12:00 pm - 10:00 pm,,12:00 pm - 10:00 pm,Yes,Yes,5:00 pm - 10:00 pm,5:00 pm - 10:00 pm,Yes,5:00 pm - 10:00 pm,,,CA San_Francisco Noe_Valley,Claimed,,bistro-sf-grill-san-francisco-2,37.7510547,-122.433895058,2.0,4.0,souvla-san-francisco-3,spark-social-sf-san-francisco,corridor-restaurant-san-francisco-4,42,"Gastropubs,Burgers,Seafood",Bistro SF Grill,https://www.yelp.com/biz/bistro-sf-grill-san-francisco-2?osq=food
,No,,Yes,,,Beer&WineOnly,,Casual,,Yes,,,No,,No,,,,LateNight,,Yes,Yes,,,,No,,,Quiet,,No,Street,,,,Yes,No,,,No,,No,No,CA San_Francisco Noe_Valley,Claimed,92outof100,shufat-market-san-francisco,37.7516678,-122.4277244,1.0,4.0,castro-tarts-san-francisco,subs-inc-san-francisco-4,phat-philly-san-francisco,65,"Delis,Sandwiches",Shufat Market,https://www.yelp.com/biz/shufat-market-san-francisco?osq=food
,,,Yes,,,Beer&WineOnly,,Casual,,Yes,,,No,,No,,,5:30 pm - 10:00 pm,Dinner,,No,No,,,,No,Closed,,Average,,No,Street,5:30 pm - 10:00 pm,,Closed,No,Yes,5:30 pm - 10:00 pm,5:30 pm - 10:00 pm,Yes,5:30 pm - 10:00 pm,Yes,No,CA San_Francisco Noe_Valley,Claimed,92outof100,la-ciccia-san-francisco,37.742265,-122.426666,3.0,4.5,baonecci-ristorante-san-francisco,hog-island-oyster-co-san-francisco,anchor-oyster-bar-san-francisco,882,"Seafood,Sardinian",La Ciccia,https://www.yelp.com/biz/la-ciccia-san-francisco?osq=food
,No,,Yes,,,No,Casual,Casual,,Yes,,,No,,No,,,10:30 am - 8:00 pm,Lunch,,No,Yes,,,,No,10:30 am - 8:00 pm,,Average,,No,Street,10:30 am - 8:00 pm,,10:30 am - 8:00 pm,Yes,No,10:30 am - 8:00 pm,10:30 am - 8:00 pm,No,10:30 am - 8:00 pm,Yes,No,CA San_Francisco Noe_Valley,Claimed,90outof100,subs-inc-san-francisco-4,37.7511835781,-122.434260074,1.0,4.0,rheas-deli-and-market-san-francisco,shufat-market-san-francisco,the-sandwich-place-san-francisco,227,"Sandwiches,IceCream&FrozenYogurt",Subs Inc,https://www.yelp.com/biz/subs-inc-san-francisco-4?osq=food
,,,Yes,,,Beer&WineOnly,Casual,Casual,,Yes,,,Yes,,Yes,,,11:30 am - 2:30 pm5:00 pm - 10:00 pm,"Lunch,Dinner",,Yes,Yes,,,,No,Closed,,Average,,No,Street,11:30 am - 2:30 pm5:00 pm - 10:00 pm,,11:30 am - 2:30 pm5:00 pm - 9:30 pm,Yes,Yes,11:30 am - 2:30 pm5:00 pm - 9:30 pm,11:30 am - 2:30 pm5:00 pm - 9:30 pm,Yes,11:30 am - 2:30 pm5:00 pm - 9:30 pm,,No,CA San_Francisco Noe_Valley,Claimed,90outof100,holy-kitchen-san-francisco,37.7515173,-122.4355614,2.0,4.0,little-delhi-san-francisco,aslams-rasoi-san-francisco,spicy-bite-san-francisco-3,176,Indian,Holy Kitchen,https://www.yelp.com/biz/holy-kitchen-san-francisco?osq=food
Yes,No,,Yes,,,Beer&WineOnly,Casual,Casual,,Yes,,,No,,No,,,8:00 am - 2:45 pm5:00 pm - 9:30 pm,"Breakfast,Brunch",,No,Yes,,,,No,8:00 am - 2:45 pm,,Average,,Yes,Street,8:00 am - 2:45 pm5:00 pm - 9:30 pm,,8:00 am - 2:45 pm5:00 pm - 9:30 pm,Yes,No,8:00 am - 2:45 pm5:00 pm - 9:30 pm,8:00 am - 2:45 pm5:00 pm - 9:30 pm,Yes,8:00 am - 2:45 pm5:00 pm - 9:30 pm,,No,CA San_Francisco Noe_Valley,Claimed,86outof100,griddle-fresh-san-francisco,37.751351,-122.432183,2.0,4.0,savor-san-francisco,chloes-cafe-san-francisco,zazie-san-francisco,677,"Breakfast&Brunch,Salad,American(New)",Griddle Fresh,https://www.yelp.com/biz/griddle-fresh-san-francisco?osq=food
,No,,Yes,,,Beer&WineOnly,Casual,Casual,,Yes,,,No,,No,,,5:30 pm - 10:00 pm,Dinner,,Yes,Yes,,,,No,5:30 pm - 10:00 pm,,Average,,No,Street,5:30 pm - 10:00 pm,,5:00 pm - 9:00 pm,Yes,Yes,5:30 pm - 10:00 pm,5:30 pm - 10:00 pm,Yes,5:30 pm - 10:00 pm,Yes,No,CA San_Francisco Noe_Valley,Unclaimed,92outof100,lupa-trattoria-san-francisco,37.7510823,-122.4345316,2.0,4.0,delfina-san-francisco,la-traviata-san-francisco,bacco-san-francisco,531,Italian,Lupa Trattoria,https://www.yelp.com/biz/lupa-trattoria-san-francisco?osq=food
No,No,,Yes,,,Beer&WineOnly,Casual,Casual,,Yes,,,No,,No,,,Closed,Brunch,,No,Yes,,,,No,Closed,,Average,,Yes,Street,10:00 am - 2:30 pm,,10:00 am - 2:30 pm,Yes,Yes,Closed,Closed,Yes,Closed,Yes,No,CA San_Francisco Noe_Valley,Unclaimed,90outof100,pomelo-san-francisco,37.7422996413,-122.426442294,2.0,4.0,breakfast-at-tiffanys-san-francisco,chloes-cafe-san-francisco,zazie-san-francisco,649,"Breakfast&Brunch,ModernEuropean,Cuban",Pomelo,https://www.yelp.com/biz/pomelo-san-francisco?osq=food
No,No,,Yes,,,No,,Casual,,No,,,Yes,,No,No,,11:00 am - 6:00 pm,"Brunch,Lunch",,Yes,Yes,,,,No,Closed,,Average,,No,Street,11:00 am - 6:00 pm,,11:00 am - 6:00 pm,No,Yes,11:00 am - 6:00 pm,Closed,Yes,11:00 am - 6:00 pm,Yes,No,CA San_Francisco Noe_Valley,Claimed,96outof100,lovejoys-tea-room-san-francisco,37.7491936,-122.427056,2.0,4.5,tal-y-tara-tea-and-polo-shoppe-san-francisco,the-garden-court-san-francisco,lovejoys-attic-san-francisco,1005,"British,TeaRooms",Lovejoy’s Tea Room,https://www.yelp.com/biz/lovejoys-tea-room-san-francisco?osq=food
,No,No,Yes,,,Beer&WineOnly,Casual,Casual,,Yes,,,Yes,,Yes,No,,5:00 pm - 10:00 pm,Dinner,,Yes,Yes,,,,No,5:00 pm - 10:00 pm,,Quiet,,No,Street,5:00 pm - 10:00 pm,,5:00 pm - 10:00 pm,Yes,Yes,5:00 pm - 10:00 pm,5:00 pm - 10:00 pm,Yes,5:00 pm - 10:00 pm,Yes,Free,CA San_Francisco Noe_Valley,Claimed,92outof100,rins-thai-restaurant-san-francisco,37.7509471537,-122.438601766,2.0,4.0,pad-thai-restaurant-san-francisco,regent-thai-restaurant-san-francisco-2,thai-house-express-san-francisco-2,288,"Thai,AsianFusion,Laotian",Rin’s Thai Restaurant,https://www.yelp.com/biz/rins-thai-restaurant-san-francisco?osq=food
,No,,Yes,,,Beer&WineOnly,Casual,Casual,"Wed,Thu,Fri",Yes,,,No,No,No,No,,4:00 pm - 12:00 am,,No,Yes,No,,No,,Yes,Closed,,Average,,No,Street,2:00 pm - 12:00 am,No,4:00 pm - 10:00 pm,No,No,4:00 pm - 12:00 am,4:00 pm - 12:00 am,Yes,4:00 pm - 12:00 am,Yes,No,CA San_Francisco Noe_Valley,Claimed,94outof100,caskhouse-san-francisco,37.7516122,-122.4286297,2.0,4.0,the-monks-kettle-san-francisco,noeteca-cafe-wine-bar-san-francisco,hog-and-rocks-san-francisco,131,"WineBars,Gastropubs",Caskhouse,https://www.yelp.com/biz/caskhouse-san-francisco?osq=food
,,,Yes,,,Beer&WineOnly,,Casual,,Yes,,,,,No,,,,,,Yes,Yes,,,,No,,,Average,,No,,,,,Yes,Yes,,,Yes,,,,CA San_Francisco Noe_Valley,Unclaimed,98outof100,noe-san-francisco,37.7430878678,-122.426893786,2.0,3.5,,,,19,SushiBars,Noe,https://www.yelp.com/biz/noe-san-francisco?osq=food
No,Yes,,Yes,,,Beer&WineOnly,Intimate,Casual,,No,,,No,,No,No,,12:00 pm - 2:00 pm5:30 pm - 11:00 pm,Dinner,,No,No,,,,No,Closed,,Average,,Yes,Street,12:00 pm - 2:00 pm5:30 pm - 11:00 pm,,12:00 pm - 2:00 pm5:30 pm - 10:00 pm,No,No,12:00 pm - 2:00 pm5:30 pm - 10:00 pm,12:00 pm - 2:00 pm5:30 pm - 10:00 pm,Yes,12:00 pm - 2:00 pm5:30 pm - 10:00 pm,Yes,No,CA San_Francisco Noe_Valley,Claimed,98outof100,saru-sushi-bar-san-francisco,37.751706,-122.4288283,3.0,4.5,ryokos-san-francisco,akikos-restaurant-san-francisco,sanraku-san-francisco-2,630,"SushiBars,Japanese",Saru Sushi Bar,https://www.yelp.com/biz/saru-sushi-bar-san-francisco?osq=food
,Yes,,Yes,,,No,Casual,Casual,,Yes,,,Yes,,Yes,,,7:00 am - 7:00 pm,"Breakfast,Brunch,Lunch",,No,Yes,,,,No,7:00 am - 7:00 pm,,Average,,No,Street,9:00 am - 6:00 pm,,9:00 am - 6:00 pm,Yes,No,7:00 am - 7:00 pm,7:00 am - 7:00 pm,No,7:00 am - 7:00 pm,Yes,No,CA San_Francisco Noe_Valley,Claimed,,peasant-pies-noe-valley-san-francisco,37.7514257,-122.4343504,1.0,4.0,peasant-pies-caf%C3%A9-and-catering-san-francisco-2,firefly-restaurant-san-francisco-4,love-n-haight-deli-san-francisco,268,"Soup,Gluten-Free,Vegetarian",Peasant Pies Noe Valley,https://www.yelp.com/biz/peasant-pies-noe-valley-san-francisco?osq=food
,No,,Yes,,,Beer&WineOnly,Romantic,Casual,,Yes,,,No,,No,,,5:30 pm - 10:00 pm,Dinner,,Yes,No,,,,No,5:30 pm - 9:30 pm,,Average,,No,Street,5:30 pm - 10:00 pm,,5:30 pm - 9:00 pm,No,Yes,5:30 pm - 9:30 pm,5:30 pm - 9:30 pm,Yes,5:30 pm - 9:30 pm,Yes,Free,CA San_Francisco Noe_Valley,Claimed,100outof100,firefly-restaurant-san-francisco-4,37.751206,-122.438189,3.0,4.0,foreign-cinema-san-francisco,gary-danko-san-francisco,nopa-san-francisco,1319,"American(New),Gluten-Free",Firefly Restaurant,https://www.yelp.com/biz/firefly-restaurant-san-francisco-4?osq=food
No,No,,Yes,,,FullBar,Casual,,"Thu,Fri,Sat",Yes,,,,No,,No,,12:00 pm - 2:00 am,,No,Yes,,,Yes,No,Yes,12:00 pm - 2:00 am,JukeBox,Average,,Yes,Street,9:00 am - 2:00 am,Yes,9:00 am - 2:00 am,,Yes,12:00 pm - 2:00 am,12:00 pm - 2:00 am,,12:00 pm - 2:00 am,Yes,,CA San_Francisco Noe_Valley,Claimed,,valley-tavern-san-francisco,37.7515187,-122.4331843,2.0,4.0,the-napper-tandy-san-francisco,the-peaks-bar-noe-valley-san-francisco,the-phoenix-bar-and-irish-gathering-house-san-francisco,275,"Pubs,SportsBars",Valley Tavern,https://www.yelp.com/biz/valley-tavern-san-francisco?osq=food
,,,Yes,,,Beer&WineOnly,Casual,Casual,,Yes,,,Yes,,No,,,11:00 am - 10:00 pm,"Lunch,Dinner",,Yes,Yes,,,,No,11:00 am - 10:00 pm,,Average,,No,Street,10:00 am - 10:00 pm,,10:00 am - 10:00 pm,Yes,No,11:00 am - 10:00 pm,11:00 am - 10:00 pm,No,11:00 am - 10:00 pm,Yes,No,CA San_Francisco Noe_Valley,Claimed,100outof100,the-little-chihuahua-san-francisco-3,37.7510525,-122.4346263,2.0,3.5,papalote-mexican-grill-san-francisco,el-farolito-san-francisco-2,casa-mexicana-ii-san-francisco,311,Mexican,The Little Chihuahua,https://www.yelp.com/biz/the-little-chihuahua-san-francisco-3?osq=food
,,,No,,,,,,,,,,,,,,,9:00 am - 9:00 pm,,,,,,,,,9:00 am - 9:00 pm,,,,,,9:00 am - 9:00 pm,,9:00 am - 9:00 pm,,,9:00 am - 9:00 pm,9:00 am - 9:00 pm,,9:00 am - 9:00 pm,,,CA San_Francisco Noe_Valley,Claimed,,crimson-kitchen-san-francisco,37.7459246,-122.4340511,,5.0,first-class-cooking-san-francisco,hands-on-gourmet-san-francisco,parties-that-cook-san-francisco,51,"CookingSchools,Caterers",Crimson Kitchen,https://www.yelp.com/biz/crimson-kitchen-san-francisco?osq=food
,No,,Yes,,,,,,,Yes,,,,,,,,10:30 am - 7:30 pm,,,,,,,,,10:30 am - 7:30 pm,,,,,Street,10:30 am - 7:30 pm,,10:30 am - 7:30 pm,Yes,,10:30 am - 7:30 pm,10:30 am - 7:30 pm,,10:30 am - 7:30 pm,Yes,,CA San_Francisco Noe_Valley,Unclaimed,,chocolate-covered-san-francisco,37.7511077,-122.4333447,2.0,4.5,recchiuti-confections-at-the-ferry-building-san-francisco-2,teuscher-chocolate-san-francisco,xox-truffles-san-francisco,247,"CandyStores,Chocolatiers&Shops,Flowers&Gifts",Chocolate Covered,https://www.yelp.com/biz/chocolate-covered-san-francisco?osq=food
,,,Yes,,,,,,,No,,,No,,,,,10:00 am - 6:00 pm,,,,,,,,,10:00 am - 6:00 pm,,,,,Street,10:00 am - 6:00 pm,,12:00 pm - 6:00 pm,Yes,,10:00 am - 6:00 pm,10:00 am - 6:00 pm,,10:00 am - 6:00 pm,Yes,,CA San_Francisco Noe_Valley,Unclaimed,,lehrs-german-specialties-san-francisco,37.7455147,-122.4266339,2.0,4.0,chocolate-covered-san-francisco,heartfelt-san-francisco,the-love-of-ganesha-san-francisco,68,"GiftShops,CandyStores,Antiques",Lehr’s German Specialties,https://www.yelp.com/biz/lehrs-german-specialties-san-francisco?osq=food
,No,,Yes,,,Beer&WineOnly,Casual,Casual,,Yes,,,Yes,,No,,,5:00 pm - 10:00 pm,Dinner,,Yes,Yes,,,,No,5:00 pm - 9:30 pm,,Average,,No,Street,5:00 pm - 10:00 pm,,5:00 pm - 9:30 pm,Yes,No,5:00 pm - 10:00 pm,5:00 pm - 9:30 pm,Yes,5:00 pm - 10:00 pm,Yes,No,CA San_Francisco Noe_Valley,Claimed,92outof100,hamano-sushi-san-francisco,37.750765,-122.434314,2.0,3.5,eiji-san-francisco,choice-yakiniku-san-francisco,takara-sushi-san-francisco,329,"SushiBars,Japanese,Seafood",Hamano Sushi,https://www.yelp.com/biz/hamano-sushi-san-francisco?osq=food
,,,Yes,,,No,,,,Yes,,,Yes,,Yes,,,11:00 am - 5:00 pm,,,,,,,,,Closed,,,,,Street,Closed,,Closed,Yes,,4:00 pm - 8:00 pm,Closed,,9:30 am - 3:00 pm,Yes,,CA San_Francisco Noe_Valley,Claimed,80outof100,hella-vegan-eats-san-francisco-2,37.7561438,-122.4325682,2.0,4.5,roli-roti-gourmet-rotisserie-san-francisco,off-the-grid-upper-haight-san-francisco-2,off-the-grid-5m-san-francisco,80,FoodTrucks,Hella Vegan Eats,https://www.yelp.com/biz/hella-vegan-eats-san-francisco-2?osq=food
,No,,Yes,,,No,Casual,Casual,,Yes,,,No,,No,,,11:00 am - 9:00 pm,"Lunch,Dinner",,No,Yes,,,,No,11:00 am - 9:00 pm,,Average,,No,Street,11:00 am - 9:00 pm,,11:00 am - 8:00 pm,Yes,No,11:00 am - 9:00 pm,11:00 am - 9:00 pm,No,11:00 am - 9:00 pm,,No,CA San_Francisco Noe_Valley,Claimed,98outof100,lazeez-san-francisco,37.7514912,-122.4307109,2.0,3.5,savor-san-francisco,casa-mexicana-ii-san-francisco,truly-mediterranean-san-francisco,61,Mediterranean,Lazeez,https://www.yelp.com/biz/lazeez-san-francisco?osq=food
,No,,Yes,,,Beer&WineOnly,Casual,Casual,,Yes,,,No,,No,,,11:00 am - 10:00 pm,"Lunch,Dinner",,Yes,Yes,,,,No,11:00 am - 9:15 pm,,Average,,No,Street,11:00 am - 10:00 pm,,Closed,Yes,No,11:00 am - 9:15 pm,11:00 am - 9:15 pm,Yes,11:00 am - 9:15 pm,Yes,No,CA San_Francisco Noe_Valley,Claimed,85outof100,alices-restaurant-san-francisco,37.743741,-122.428833,2.0,3.5,heung-yuen-restaurant-san-francisco,jasmine-tea-house-san-francisco,erics-restaurant-san-francisco,227,Chinese,Alice’s Restaurant,https://www.yelp.com/biz/alices-restaurant-san-francisco?osq=food
,No,,Yes,,,Beer&WineOnly,Casual,Casual,,Yes,,,Yes,,Yes,,,11:30 am - 9:30 pm,Dinner,,Yes,Yes,,,,No,11:30 am - 9:00 pm,,Average,,No,Street,11:30 am - 9:30 pm,,11:30 am - 9:00 pm,Yes,No,11:30 am - 9:00 pm,11:30 am - 9:00 pm,Yes,11:30 am - 9:00 pm,Yes,No,CA San_Francisco Noe_Valley,Claimed,94outof100,henry-hunan-restaurant-san-francisco,37.7434005,-122.4269246,2.0,4.0,heung-yuen-restaurant-san-francisco,san-tung-san-francisco-2,erics-restaurant-san-francisco,330,Chinese,Henry Hunan Restaurant,https://www.yelp.com/biz/henry-hunan-restaurant-san-francisco?osq=food
,Yes,,Yes,,,,,,,Yes,,,,,Yes,,,7:00 am - 7:00 pm,,,,,,,,,7:00 am - 7:00 pm,,,,,Street,7:00 am - 6:00 pm,,7:00 am - 6:00 pm,Yes,,7:00 am - 7:00 pm,7:00 am - 7:00 pm,,7:00 am - 7:00 pm,Yes,,CA San_Francisco Noe_Valley,Claimed,96outof100,noe-valley-bakery-san-francisco,37.7511609,-122.4334399,2.0,4.0,diandas-italian-american-pastry-san-francisco,ambrosia-bakery-san-francisco,schuberts-bakery-san-francisco,639,"Bakeries,Cupcakes",Noe Valley Bakery,https://www.yelp.com/biz/noe-valley-bakery-san-francisco?osq=food
No,No,,Yes,,,Beer&WineOnly,Casual,Casual,,Yes,,,No,,No,,,7:00 am - 4:00 pm,"Breakfast,Brunch",,No,Yes,,,,No,7:00 am - 4:00 pm,,Average,,Yes,Street,7:00 am - 4:00 pm,,7:00 am - 4:00 pm,Yes,No,7:00 am - 4:00 pm,7:00 am - 4:00 pm,Yes,7:00 am - 4:00 pm,Yes,No,CA San_Francisco Noe_Valley,Unclaimed,91outof100,toast-eatery-san-francisco,37.7430145,-122.4269006,2.0,3.5,red-cafe-san-francisco,chloes-cafe-san-francisco,savor-san-francisco,659,"Diners,Breakfast&Brunch",Toast Eatery,https://www.yelp.com/biz/toast-eatery-san-francisco?osq=food
,Yes,,Yes,,,Beer&WineOnly,Intimate,Casual,,Yes,,,No,,Yes,,,5:00 pm - 10:00 pm,Dinner,,Yes,Yes,,,,Yes,5:00 pm - 9:30 pm,,Average,,No,Street,5:00 pm - 10:00 pm,,5:00 pm - 9:30 pm,Yes,Yes,5:00 pm - 9:30 pm,5:00 pm - 9:30 pm,Yes,5:00 pm - 9:30 pm,No,No,CA San_Francisco Noe_Valley,Claimed,87outof100,kama-sushi-san-francisco-9,37.7470262,-122.4268691,2.0,3.5,mokis-sushi-and-pacific-grill-san-francisco,hamano-sushi-san-francisco,sushiraw-san-francisco-3,262,"SushiBars,Japanese",Kama Sushi,https://www.yelp.com/biz/kama-sushi-san-francisco-9?osq=food
,No,,Yes,,,Beer&WineOnly,Casual,Casual,,Yes,,,No,,No,,,8:00 am - 10:00 pm,"Breakfast,Brunch",,Yes,Yes,,,,No,8:00 am - 9:00 pm,,Average,,Yes,Street,8:00 am - 10:00 pm,,8:00 am - 8:00 pm,Yes,No,8:00 am - 9:00 pm,8:00 am - 9:00 pm,Yes,8:00 am - 9:00 pm,Yes,No,CA San_Francisco Noe_Valley,Claimed,94outof100,savor-san-francisco,37.7514162727,-122.430055439,2.0,3.5,red-cafe-san-francisco,chloes-cafe-san-francisco,pomelo-san-francisco,799,"Creperies,Breakfast&Brunch",Savor,https://www.yelp.com/biz/savor-san-francisco?osq=food
,Yes,,Yes,,,Beer&WineOnly,Casual,Casual,,Yes,,,No,,Yes,,,11:30 am - 11:30 pm,Dinner,,Yes,Yes,,,,Yes,11:30 am - 10:30 pm,,Average,,No,Street,11:30 am - 11:30 pm,,11:30 am - 10:30 pm,Yes,No,11:30 am - 10:30 pm,11:30 am - 10:30 pm,Yes,11:30 am - 10:30 pm,Yes,No,CA San_Francisco Noe_Valley,Claimed,92outof100,haystack-pizza-san-francisco,37.7514045,-122.4291873,2.0,3.0,twin-peaks-pizza-and-pasta-san-francisco,serranos-pizza-san-francisco-2,marcellos-pizza-san-francisco,361,"Pizza,Italian",Haystack Pizza,https://www.yelp.com/biz/haystack-pizza-san-francisco?osq=food
,,No,Yes,,,FullBar,Casual,,"Fri,Sat,Sun",Yes,,,,No,,,,12:00 pm - 2:00 am,,No,Yes,,,Yes,No,Yes,1:00 pm - 1:00 am,JukeBox,Average,,No,Street,12:00 pm - 2:00 am,No,12:00 pm - 2:00 am,,No,1:00 pm - 2:00 am,1:00 pm - 2:00 am,,1:00 pm - 2:00 am,Yes,,CA San_Francisco Noe_Valley,Claimed,,the-dubliner-san-francisco-2,37.7518931,-122.4283737,2.0,4.0,the-napper-tandy-san-francisco,the-peaks-bar-noe-valley-san-francisco,double-play-bar-and-grill-san-francisco,129,"Pubs,SportsBars",The Dubliner,https://www.yelp.com/biz/the-dubliner-san-francisco-2?osq=food
,,,Yes,,,,,,,Yes,,,,,,,,8:30 am - 11:30 pm,,,,,,,,,8:30 am - 10:30 pm,,,,,Street,8:30 am - 11:30 pm,,8:30 am - 10:30 pm,Yes,,8:30 am - 10:30 pm,8:30 am - 10:30 pm,,8:30 am - 10:30 pm,Yes,,CA San_Francisco Noe_Valley,Unclaimed,100outof100,sun-valley-dairy-san-francisco,37.74519,-122.426539,2.0,4.5,precita-food-mart-san-francisco,angels-market-san-francisco,church-produce-san-francisco,13,Grocery,Sun Valley Dairy,https://www.yelp.com/biz/sun-valley-dairy-san-francisco?osq=food
